,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
228,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/model.py,38,15,20,4,7,7,5.0
229,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/utils.py,385,205,258,12,35,79,3.736842105263158
230,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/config.py,80,45,47,0,11,22,3.1666666666666665
231,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/suuid.py,93,35,30,4,29,30,3.3333333333333335
232,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/maintenance.py,24,12,11,0,6,7,3.0
233,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/utils/__init__.py,1,1,1,1,0,0,NaN
234,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/management/commands/install_askanna_create_project.py,114,57,93,6,0,15,8.0
235,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/urls.py,29,14,26,0,0,3,NaN
236,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/views.py,120,80,81,0,15,23,1.6666666666666667
237,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/fields.py,60,35,33,0,11,16,1.7142857142857142
238,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/container.py,290,193,225,16,10,47,3.0588235294117645
239,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/apps.py,8,5,5,1,0,3,1.0
240,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/mixins.py,201,108,115,9,36,46,2.2857142857142856
241,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/admin.py,37,11,33,0,0,4,NaN
242,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/serializers.py,49,32,28,1,10,11,1.1666666666666667
243,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/permissions/role.py,61,16,25,1,21,12,2.0
244,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/permissions/askanna_roles.py,353,92,296,0,8,48,1.2222222222222223
245,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/permissions/__init__.py,0,0,0,0,0,0,NaN
246,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/mail.py,39,20,28,1,3,7,7.0
247,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/pagination.py,737,378,545,51,51,92,6.631578947368421
248,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/config.py,257,164,178,16,19,45,2.5384615384615383
249,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/middleware/logging.py,51,28,36,0,4,11,6.0
250,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/middleware/__init__.py,0,0,0,0,0,0,NaN
251,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/models.py,168,87,96,1,30,41,1.5454545454545454
252,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/const.py,12,2,11,0,0,1,NaN
253,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/signals.py,14,9,8,0,3,3,2.0
254,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/tasks.py,38,4,36,0,0,2,NaN
255,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/filters.py,175,104,115,1,20,39,2.909090909090909
256,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/__init__.py,0,0,0,0,0,0,NaN
257,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0002_rename_short_uuid_to_suuid.py,18,4,12,1,0,5,NaN
258,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0001_initial_squashed_20220901.py,42,9,35,1,0,6,NaN
259,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0006_change_meta_options.py,17,5,11,1,0,5,NaN
260,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0002_alter_setting_name_alter_setting_value.py,35,5,30,1,0,4,NaN
261,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0004_add_at_suffix_to_datetime_fields.py,38,5,33,1,0,4,NaN
262,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0005_move_field_to_core_iso_third_party_app.py,25,5,18,1,0,6,NaN
263,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0001_initial_20230414.py,46,9,38,1,0,7,NaN
264,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/__init__.py,0,0,0,0,0,0,NaN
265,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/core/migrations/0003_uuid_and_suuid_field_config.py,26,5,20,1,0,5,NaN
266,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/urls.py,12,6,8,0,0,4,NaN
267,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/views.py,132,53,108,0,9,15,2.3333333333333335
268,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/apps.py,5,3,3,0,0,2,NaN
269,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/admin.py,52,18,45,0,0,7,1.0
270,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/serializers.py,61,34,51,0,0,10,3.0
271,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/models.py,55,29,39,0,0,15,1.1666666666666667
272,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/__init__.py,0,0,0,0,0,0,NaN
273,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/0001_initial.py,77,9,73,0,0,4,NaN
274,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/0003_add_at_suffix_to_datetime_fields.py,42,6,37,1,0,4,NaN
275,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/0004_move_field_to_core_iso_third_party_app.py,25,5,18,1,0,6,NaN
276,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/0001_initial_20230414.py,52,10,44,1,0,7,NaN
277,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/__init__.py,0,0,0,0,0,0,NaN
278,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/variable/migrations/0002_auto_20221222_0720.py,21,5,15,1,0,5,NaN
279,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/log.py,96,58,63,1,12,20,1.5
280,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/run.py,217,104,163,2,11,41,1.4
281,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/result.py,62,40,43,1,3,15,2.0
282,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/metric.py,178,83,131,7,6,32,1.875
283,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/variable.py,179,84,132,7,6,32,1.875
284,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/__init__.py,8,8,8,8,0,0,NaN
285,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/models/artifact.py,47,31,30,0,3,14,1.0
286,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/log.py,21,11,17,0,0,4,NaN
287,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/run.py,234,132,195,2,0,37,3.6666666666666665
288,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/result.py,41,22,32,0,0,9,1.0
289,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/metric.py,20,13,12,0,0,7,NaN
290,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/variable.py,20,13,12,0,0,7,NaN
291,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/artifact_relation.py,24,13,19,0,0,5,1.0
292,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/__init__.py,8,3,8,3,0,0,NaN
293,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/serializers/artifact.py,66,27,56,0,0,10,NaN
294,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/urls.py,83,15,72,0,0,11,NaN
295,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/tasks/metric.py,57,35,37,1,6,13,3.6666666666666665
296,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/tasks/maintenance.py,20,7,12,0,5,3,1.0
297,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/tasks/variable.py,66,36,46,1,6,13,4.0
298,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/tasks/__init__.py,11,4,10,0,0,1,NaN
299,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/apps.py,8,5,5,1,0,3,1.0
300,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/admin.py,526,173,454,25,0,72,1.0222222222222221
301,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/utils.py,48,26,21,0,16,11,5.0
302,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/listeners.py,277,139,182,1,46,48,2.235294117647059
303,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/run.py,440,150,382,8,3,43,3.125
304,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/result.py,140,80,109,1,3,25,1.2
305,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/metric.py,180,80,141,3,6,29,1.4285714285714286
306,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/variable.py,169,71,135,2,6,25,1.5
307,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/__init__.py,5,5,5,5,0,0,NaN
308,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/views/artifact.py,213,106,161,4,15,32,1.2142857142857142
309,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/signals.py,4,3,3,0,0,1,NaN
310,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/__init__.py,0,0,0,0,0,0,NaN
311,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0001_initial.py,123,10,116,1,0,6,NaN
312,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0017_auto_20221229_1112.py,32,4,27,1,0,4,NaN
313,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0023_more_strict_in_allowing_null.py,41,4,36,1,0,4,NaN
314,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0007_alter_runartifact_table.py,17,4,11,1,0,5,NaN
315,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0016_description_do_not_allow_null_default_empty_string.py,23,4,17,1,0,5,NaN
316,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0025_alter_run_celery_task_id.py,17,4,12,1,0,4,NaN
317,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0002_log.py,61,8,54,1,0,6,NaN
318,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0004_move_run_result.py,119,8,112,1,0,6,NaN
319,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0020_add_db_index.py,17,4,11,1,0,5,NaN
320,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0019_auto_20230105_1456.py,45,5,39,1,0,5,NaN
321,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0013_rename_short_uuid_to_suuid.py,53,4,47,1,0,5,NaN
322,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0022_move_field_to_core_iso_third_party_app.py,105,5,98,1,0,6,NaN
323,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0018_auto_20230105_0940.py,70,17,61,3,0,9,2.0
324,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0003_update_meta_data.py,21,5,15,1,0,5,NaN
325,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0005_alter_result_options.py,17,5,11,1,0,5,NaN
326,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0010_auto_20220927_1921.py,79,5,74,1,0,4,NaN
327,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0008_move_runmetrics_and_runvariables.py,317,11,310,2,0,6,NaN
328,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0006_move_run_artifact.py,111,9,104,1,0,6,NaN
329,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0014_uuid_and_suuid_field_config.py,124,5,118,1,0,5,NaN
330,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0009_rename_tables.py,60,5,55,1,0,4,NaN
331,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0011_alter_run_run_image.py,19,5,14,1,0,4,NaN
332,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0021_add_at_suffix_to_datetime_fields.py,319,6,314,1,0,4,NaN
333,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0012_rename_jobrun_to_run.py,33,4,27,1,0,5,NaN
334,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0001_initial_20230414.py,494,12,486,1,0,7,NaN
335,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0024_rename_jobid_run_celery_job_id.py,17,4,12,1,0,4,NaN
336,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/0015_remove_translation.py,33,4,27,1,0,5,NaN
337,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/run/migrations/__init__.py,0,0,0,0,0,0,NaN
338,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/models/jobdef.py,57,31,40,0,0,16,1.1428571428571428
339,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/models/scheduledjob.py,54,23,42,1,0,11,1.5
340,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/models/runimage.py,47,24,33,1,3,10,1.5
341,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/models/payload.py,72,39,47,0,6,19,1.0
342,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/models/__init__.py,4,4,4,4,0,0,NaN
343,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/urls.py,11,6,8,0,0,3,NaN
344,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/tasks/run.py,345,171,280,30,3,45,11.0
345,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/tasks/notification.py,57,38,38,8,0,11,4.5
346,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/tasks/maintenance.py,72,40,42,3,13,14,3.0
347,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/tasks/schedules.py,59,23,41,1,10,7,2.0
348,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/tasks/__init__.py,4,4,4,4,0,0,NaN
349,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/apps.py,8,5,5,1,0,3,1.0
350,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/admin.py,220,55,198,3,0,22,1.0
351,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/serializers.py,148,81,115,2,0,32,2.2
352,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/listeners.py,9,6,6,0,0,3,1.0
353,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/views/payload.py,91,49,66,0,9,15,1.75
354,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/views/__init__.py,2,2,2,2,0,0,NaN
355,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/views/job.py,209,81,170,6,10,24,1.8333333333333333
356,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/mailer.py,191,97,138,18,8,29,13.5
357,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/__init__.py,0,0,0,0,0,0,NaN
358,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0007_move_runmetrics_and_runvariables.py,65,4,59,1,0,5,NaN
359,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0005_move_run_artifact.py,39,4,33,1,0,5,NaN
360,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0015_add_db_index.py,17,4,11,1,0,5,NaN
361,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0003_auto_20220920_1459.py,29,4,23,1,0,5,NaN
362,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0014_add_unique_together_to_run_image.py,37,4,31,1,0,5,NaN
363,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0004_move_run_result.py,39,4,33,1,0,5,NaN
364,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0009_rename_short_uuid_to_suuid.py,33,4,27,1,0,5,NaN
365,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0011_remove_translation.py,33,4,27,1,0,5,NaN
366,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0010_uuid_and_suuid_field_config.py,62,5,56,1,0,5,NaN
367,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0008_auto_20220927_2033.py,25,5,19,1,0,5,NaN
368,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0006_move_projectvariable.py,26,4,20,1,0,5,NaN
369,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0016_add_at_suffix_to_datetime_fields.py,143,6,138,1,0,4,NaN
370,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0013_alter_jobdef_name.py,18,4,12,1,0,5,NaN
371,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0001_initial_squashed_20220901.py,758,14,750,1,0,7,NaN
372,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0018_change_meta_options.py,17,5,11,1,0,5,NaN
373,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0002_auto_20220913_1349.py,11,4,6,1,0,4,NaN
374,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0012_description_do_not_allow_null_default_empty_string.py,23,4,17,1,0,5,NaN
375,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0019_more_strict_in_allowing_null.py,18,4,13,1,0,4,NaN
376,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0017_move_field_to_core_iso_third_party_app.py,55,5,48,1,0,6,NaN
377,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0002_alter_jobpayload_options.py,16,5,11,1,0,4,NaN
378,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/0001_initial_20230414.py,176,10,168,1,0,7,NaN
379,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/job/migrations/__init__.py,0,0,0,0,0,0,NaN
380,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/urls.py,44,10,41,0,0,3,NaN
381,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/views.py,83,37,65,0,6,12,1.3333333333333333
382,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/apps.py,8,5,5,1,0,3,1.0
383,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/admin.py,46,15,40,0,0,6,1.0
384,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/serializers.py,62,34,52,0,0,10,1.0
385,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/listeners.py,65,21,25,23,3,14,1.6666666666666667
386,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/models.py,41,26,28,0,0,13,1.1666666666666667
387,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/tasks.py,15,7,6,0,5,4,1.0
388,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/__init__.py,0,0,0,0,0,0,NaN
389,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0009_add_db_index.py,21,5,15,1,0,5,NaN
390,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0004_uuid_and_suuid_field_config.py,26,5,20,1,0,5,NaN
391,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0005_remove_translation.py,23,4,17,1,0,5,NaN
392,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0011_move_field_to_core_iso_third_party_app.py,25,5,18,1,0,6,NaN
393,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0002_alter_workspace_visibility.py,19,4,14,1,0,4,NaN
394,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0008_auto_20221222_0720.py,25,4,19,1,0,5,NaN
395,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0001_initial_squashed_20220901.py,70,10,63,1,0,6,NaN
396,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0007_description_do_not_allow_null_default_empty_string.py,23,4,17,1,0,5,NaN
397,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0010_add_at_suffix_to_datetime_fields.py,46,5,41,1,0,4,NaN
398,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0003_rename_short_uuid_to_suuid.py,18,4,12,1,0,5,NaN
399,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0006_make_name_required.py,17,4,12,1,0,4,NaN
400,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/0001_initial_20230414.py,74,10,66,1,0,7,NaN
401,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/workspace/migrations/__init__.py,0,0,0,0,0,0,NaN
402,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/serializers/package.py,66,26,56,0,0,10,1.0
403,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/serializers/package_relation.py,20,11,15,0,0,5,1.0
404,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/serializers/chunked_package.py,12,8,8,0,0,4,NaN
405,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/serializers/__init__.py,0,0,0,0,0,0,NaN
406,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/urls.py,21,7,18,0,0,3,NaN
407,https://gitlab.com/askanna/askanna-backend,temp_repo/apps/package/views.py,273,117,214,2,21,35,1.7272727272727273
